Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
8.00,81.00,40644.00,1.00,9592.00,8.00,1.00,13.00,8.00,1.78,10.00,21.00,0.48,2.00,4.00,0.50,12.00,14.00,0.86,1.00,9.00,10.00,7.00,3.00,0.00,7.00,1.00,34.00,3.00,26.40,7.00
8.00,82.00,40646.00,2.00,9594.00,8.00,1.00,17.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.00,1.00,40902.00,7.00,9850.00,8.00,1.00,27.00,11.00,1.51,11.00,19.00,0.58,0.00,0.00,0.00,15.00,19.00,0.79,3.00,7.00,10.00,6.00,2.00,2.00,3.00,3.00,37.00,3.00,34.10,27.00
9.00,2.00,40904.00,2.00,9852.00,8.00,0.00,9.00,8.00,1.50,9.00,14.00,0.64,0.00,0.00,0.00,8.00,9.00,0.89,1.00,5.00,6.00,5.00,2.00,1.00,3.00,3.00,26.00,2.00,23.60,-7.00
9.00,3.00,40905.00,1.00,9853.00,8.00,1.00,29.00,1.00,1.62,13.00,23.00,0.57,0.00,0.00,0.00,9.00,9.00,1.00,0.00,6.00,6.00,7.00,3.00,2.00,2.00,0.00,35.00,3.00,33.20,5.00
9.00,4.00,40907.00,2.00,9855.00,8.00,1.00,12.00,2.00,1.55,16.00,26.00,0.62,0.00,1.00,0.00,2.00,4.00,0.50,1.00,7.00,8.00,10.00,4.00,1.00,4.00,2.00,34.00,3.00,31.10,14.00
9.00,5.00,40909.00,2.00,9857.00,8.00,0.00,29.00,39.00,1.17,6.00,10.00,0.60,0.00,0.00,0.00,4.00,6.00,0.67,0.00,9.00,9.00,5.00,1.00,0.00,2.00,2.00,16.00,1.00,15.00,24.00
9.00,6.00,40910.00,1.00,9858.00,8.00,0.00,13.00,-8.00,1.61,11.00,18.00,0.61,0.00,0.00,0.00,6.00,9.00,0.67,2.00,5.00,7.00,6.00,0.00,0.00,4.00,1.00,28.00,2.00,21.30,-1.00
9.00,7.00,40912.00,2.00,9860.00,8.00,0.00,5.00,35.00,1.57,12.00,21.00,0.57,0.00,0.00,0.00,9.00,11.00,0.82,2.00,6.00,8.00,13.00,2.00,0.00,2.00,2.00,33.00,3.00,33.80,31.00
9.00,8.00,40913.00,1.00,9861.00,8.00,1.00,13.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.00,9.00,40915.00,3.00,9863.00,8.00,1.00,21.00,11.00,1.56,11.00,17.00,0.65,0.00,1.00,0.00,10.00,12.00,0.83,0.00,7.00,7.00,9.00,2.00,1.00,8.00,2.00,32.00,3.00,26.00,7.00
9.00,10.00,40918.00,3.00,9866.00,8.00,1.00,24.00,-5.00,1.77,10.00,19.00,0.53,0.00,2.00,0.00,6.00,8.00,0.75,1.00,10.00,11.00,7.00,2.00,0.00,5.00,1.00,26.00,2.00,21.10,-5.00
9.00,11.00,40919.00,1.00,9867.00,8.00,1.00,11.00,-6.00,1.75,7.00,19.00,0.37,0.00,1.00,0.00,9.00,17.00,0.53,2.00,11.00,13.00,7.00,2.00,0.00,6.00,5.00,23.00,2.00,12.90,-9.00
9.00,12.00,40921.00,2.00,9869.00,8.00,1.00,4.00,-13.00,1.55,13.00,20.00,0.65,3.00,5.00,0.60,6.00,11.00,0.55,1.00,4.00,5.00,6.00,2.00,1.00,4.00,0.00,35.00,3.00,29.00,-16.00
9.00,13.00,40925.00,4.00,9873.00,8.00,0.00,28.00,22.00,1.45,12.00,21.00,0.57,4.00,6.00,0.67,5.00,9.00,0.56,1.00,4.00,5.00,10.00,0.00,0.00,4.00,0.00,33.00,3.00,26.40,19.00
9.00,14.00,40927.00,2.00,9875.00,8.00,0.00,22.00,11.00,1.55,12.00,27.00,0.44,2.00,3.00,0.67,5.00,7.00,0.71,3.00,5.00,8.00,8.00,4.00,3.00,3.00,4.00,31.00,3.00,26.80,0.00
9.00,15.00,40929.00,2.00,9877.00,8.00,0.00,10.00,21.00,1.49,12.00,17.00,0.71,0.00,0.00,0.00,4.00,4.00,1.00,0.00,9.00,9.00,5.00,4.00,3.00,4.00,1.00,28.00,2.00,28.80,9.00
9.00,16.00,40930.00,1.00,9878.00,8.00,0.00,26.00,-9.00,1.56,8.00,18.00,0.44,0.00,1.00,0.00,12.00,13.00,0.92,4.00,9.00,13.00,5.00,1.00,0.00,3.00,2.00,28.00,2.00,24.40,-4.00
9.00,17.00,40932.00,2.00,9880.00,8.00,0.00,32.00,7.00,1.58,8.00,21.00,0.38,1.00,4.00,0.25,1.00,4.00,0.25,1.00,4.00,5.00,5.00,2.00,0.00,5.00,1.00,18.00,1.00,7.30,9.00
9.00,18.00,40933.00,1.00,9881.00,8.00,1.00,15.00,3.00,1.74,9.00,20.00,0.45,1.00,3.00,0.33,13.00,14.00,0.93,1.00,5.00,6.00,7.00,2.00,0.00,4.00,3.00,32.00,3.00,25.10,6.00
9.00,19.00,40935.00,2.00,9883.00,8.00,0.00,7.00,10.00,1.68,11.00,18.00,0.61,0.00,2.00,0.00,9.00,10.00,0.90,1.00,7.00,8.00,7.00,0.00,0.00,4.00,2.00,31.00,3.00,25.30,4.00
9.00,20.00,40937.00,2.00,9885.00,8.00,0.00,19.00,4.00,1.71,12.00,23.00,0.52,1.00,1.00,1.00,10.00,15.00,0.67,1.00,10.00,11.00,5.00,0.00,1.00,6.00,2.00,35.00,3.00,22.80,3.00
9.00,21.00,40938.00,1.00,9886.00,8.00,0.00,14.00,14.00,1.24,8.00,12.00,0.67,1.00,2.00,0.50,5.00,7.00,0.71,4.00,7.00,11.00,8.00,1.00,0.00,4.00,1.00,22.00,2.00,23.10,29.00
9.00,22.00,40940.00,2.00,9888.00,8.00,1.00,26.00,-8.00,1.68,14.00,24.00,0.58,4.00,7.00,0.57,8.00,10.00,0.80,0.00,8.00,8.00,5.00,2.00,0.00,7.00,1.00,40.00,4.00,28.50,-6.00
9.00,23.00,40942.00,2.00,9890.00,8.00,1.00,10.00,20.00,1.55,8.00,16.00,0.50,0.00,1.00,0.00,3.00,6.00,0.50,1.00,11.00,12.00,8.00,0.00,2.00,2.00,2.00,19.00,1.00,18.00,19.00
9.00,24.00,40944.00,2.00,9892.00,8.00,0.00,17.00,6.00,1.60,10.00,17.00,0.59,0.00,1.00,0.00,10.00,12.00,0.83,0.00,9.00,9.00,2.00,1.00,0.00,5.00,1.00,30.00,3.00,21.00,11.00
9.00,25.00,40946.00,2.00,9894.00,8.00,0.00,32.00,16.00,1.61,9.00,16.00,0.56,0.00,1.00,0.00,6.00,7.00,0.86,1.00,4.00,5.00,6.00,2.00,0.00,6.00,1.00,24.00,2.00,17.70,5.00
9.00,26.00,40947.00,1.00,9895.00,8.00,1.00,20.00,-13.00,1.64,5.00,15.00,0.33,0.00,2.00,0.00,7.00,10.00,0.70,0.00,6.00,6.00,10.00,3.00,0.00,3.00,0.00,17.00,1.00,16.10,-1.00
9.00,27.00,40949.00,2.00,9897.00,8.00,1.00,6.00,17.00,1.39,6.00,14.00,0.43,0.00,2.00,0.00,6.00,7.00,0.86,0.00,2.00,2.00,9.00,0.00,2.00,1.00,1.00,18.00,1.00,17.10,14.00
9.00,28.00,40951.00,2.00,9899.00,8.00,1.00,13.00,20.00,1.27,6.00,15.00,0.40,1.00,3.00,0.33,10.00,12.00,0.83,3.00,10.00,13.00,6.00,1.00,0.00,2.00,1.00,23.00,2.00,22.00,26.00
9.00,29.00,40952.00,1.00,9900.00,8.00,1.00,26.00,18.00,1.37,16.00,21.00,0.76,0.00,0.00,0.00,3.00,3.00,1.00,3.00,5.00,8.00,3.00,1.00,0.00,2.00,3.00,35.00,3.00,30.20,14.00
9.00,30.00,40953.00,1.00,9901.00,8.00,1.00,5.00,15.00,1.39,7.00,15.00,0.47,2.00,5.00,0.40,7.00,8.00,0.88,2.00,7.00,9.00,7.00,4.00,0.00,2.00,2.00,23.00,2.00,24.50,27.00
9.00,31.00,40956.00,3.00,9904.00,8.00,1.00,32.00,24.00,1.26,11.00,19.00,0.58,3.00,5.00,0.60,3.00,3.00,1.00,2.00,3.00,5.00,5.00,1.00,1.00,2.00,2.00,28.00,2.00,23.80,27.00
9.00,32.00,40958.00,2.00,9906.00,8.00,0.00,20.00,12.00,1.53,9.00,14.00,0.64,1.00,2.00,0.50,6.00,7.00,0.86,1.00,10.00,11.00,8.00,2.00,0.00,2.00,2.00,25.00,2.00,26.90,23.00
9.00,33.00,40960.00,2.00,9908.00,8.00,0.00,1.00,12.00,1.38,7.00,11.00,0.64,2.00,2.00,1.00,2.00,2.00,1.00,0.00,4.00,4.00,8.00,0.00,2.00,3.00,1.00,18.00,1.00,17.90,7.00
9.00,34.00,40962.00,2.00,9910.00,8.00,0.00,7.00,14.00,1.70,7.00,16.00,0.44,0.00,0.00,0.00,6.00,6.00,1.00,1.00,8.00,9.00,8.00,5.00,2.00,4.00,3.00,20.00,2.00,21.50,12.00
9.00,35.00,40969.00,7.00,9917.00,8.00,1.00,3.00,14.00,1.71,13.00,22.00,0.59,2.00,2.00,1.00,10.00,12.00,0.83,2.00,9.00,11.00,6.00,5.00,1.00,0.00,1.00,38.00,3.00,40.60,8.00
9.00,36.00,40970.00,1.00,9918.00,8.00,1.00,25.00,-1.00,1.85,16.00,24.00,0.67,1.00,4.00,0.25,2.00,3.00,0.67,1.00,9.00,10.00,6.00,0.00,3.00,0.00,2.00,35.00,3.00,33.10,7.00
9.00,37.00,40972.00,2.00,9920.00,8.00,1.00,22.00,-10.00,1.79,12.00,26.00,0.46,0.00,4.00,0.00,1.00,3.00,0.33,7.00,6.00,13.00,7.00,3.00,2.00,3.00,1.00,25.00,2.00,23.40,-13.00
9.00,38.00,40974.00,2.00,9922.00,8.00,0.00,21.00,30.00,1.23,9.00,11.00,0.82,1.00,1.00,1.00,2.00,2.00,1.00,1.00,8.00,9.00,6.00,0.00,0.00,5.00,0.00,21.00,2.00,19.20,20.00
9.00,39.00,40975.00,1.00,9923.00,8.00,0.00,13.00,3.00,1.74,12.00,20.00,0.60,0.00,3.00,0.00,7.00,10.00,0.70,4.00,7.00,11.00,2.00,1.00,2.00,2.00,1.00,31.00,3.00,26.90,7.00
9.00,40.00,40978.00,3.00,9926.00,8.00,0.00,5.00,2.00,1.96,8.00,19.00,0.42,2.00,3.00,0.67,9.00,15.00,0.60,1.00,7.00,8.00,4.00,4.00,1.00,4.00,1.00,27.00,2.00,20.40,3.00
9.00,41.00,40981.00,3.00,9929.00,8.00,1.00,20.00,-6.00,1.77,7.00,20.00,0.35,2.00,4.00,0.50,3.00,3.00,1.00,3.00,8.00,11.00,8.00,1.00,1.00,6.00,0.00,19.00,1.00,13.60,0.00
9.00,42.00,40982.00,1.00,9930.00,8.00,1.00,19.00,-4.00,1.65,14.00,25.00,0.56,2.00,3.00,0.67,5.00,5.00,1.00,1.00,4.00,5.00,4.00,4.00,0.00,2.00,2.00,35.00,3.00,29.00,5.00
9.00,43.00,40984.00,2.00,9932.00,8.00,1.00,10.00,6.00,1.59,12.00,20.00,0.60,0.00,2.00,0.00,5.00,8.00,0.63,2.00,5.00,7.00,8.00,2.00,2.00,1.00,0.00,29.00,2.00,29.50,10.00
9.00,44.00,40986.00,2.00,9934.00,8.00,0.00,20.00,10.00,1.62,4.00,14.00,0.29,0.00,1.00,0.00,6.00,8.00,0.75,0.00,12.00,12.00,7.00,5.00,0.00,4.00,4.00,14.00,1.00,12.90,13.00
9.00,45.00,40988.00,2.00,9936.00,8.00,0.00,2.00,4.00,1.58,8.00,18.00,0.44,0.00,3.00,0.00,4.00,6.00,0.67,1.00,7.00,8.00,6.00,2.00,2.00,3.00,2.00,20.00,2.00,16.40,15.00
9.00,46.00,40991.00,3.00,9939.00,8.00,1.00,15.00,15.00,1.56,6.00,15.00,0.40,0.00,3.00,0.00,5.00,5.00,1.00,0.00,6.00,6.00,10.00,4.00,1.00,5.00,0.00,17.00,1.00,17.40,8.00
9.00,47.00,40993.00,2.00,9941.00,8.00,1.00,31.00,-16.00,1.65,8.00,18.00,0.44,0.00,3.00,0.00,1.00,1.00,1.00,0.00,3.00,3.00,7.00,2.00,0.00,4.00,2.00,17.00,1.00,10.60,-10.00
9.00,48.00,40994.00,1.00,9942.00,8.00,1.00,5.00,-15.00,1.70,9.00,21.00,0.43,2.00,4.00,0.50,4.00,6.00,0.67,2.00,7.00,9.00,2.00,1.00,0.00,6.00,1.00,24.00,2.00,11.60,-14.00
9.00,49.00,40997.00,3.00,9945.00,8.00,0.00,27.00,21.00,1.51,8.00,16.00,0.50,0.00,2.00,0.00,3.00,3.00,1.00,3.00,6.00,9.00,5.00,2.00,0.00,3.00,3.00,19.00,1.00,16.20,9.00
9.00,50.00,40998.00,1.00,9946.00,8.00,1.00,17.00,12.00,1.60,11.00,18.00,0.61,0.00,2.00,0.00,4.00,6.00,0.67,1.00,3.00,4.00,9.00,1.00,0.00,3.00,0.00,26.00,2.00,22.90,9.00
9.00,51.00,41000.00,2.00,9948.00,8.00,1.00,9.00,-19.00,1.44,11.00,20.00,0.55,0.00,0.00,0.00,1.00,2.00,0.50,2.00,2.00,4.00,0.00,0.00,1.00,2.00,1.00,23.00,2.00,13.30,-30.00
9.00,52.00,41002.00,2.00,9950.00,8.00,0.00,10.00,6.00,1.59,15.00,25.00,0.60,1.00,2.00,0.50,10.00,13.00,0.77,3.00,3.00,6.00,4.00,3.00,1.00,4.00,0.00,41.00,4.00,33.80,12.00
9.00,53.00,41003.00,1.00,9951.00,8.00,0.00,31.00,5.00,1.73,10.00,20.00,0.50,3.00,7.00,0.43,11.00,13.00,0.85,1.00,6.00,7.00,10.00,4.00,1.00,2.00,2.00,34.00,3.00,34.60,20.00
9.00,54.00,41005.00,2.00,9953.00,8.00,0.00,16.00,-15.00,1.57,8.00,19.00,0.42,2.00,6.00,0.33,3.00,4.00,0.75,2.00,4.00,6.00,6.00,2.00,0.00,3.00,0.00,21.00,2.00,16.30,-6.00
9.00,55.00,41007.00,2.00,9955.00,8.00,0.00,15.00,23.00,1.34,12.00,22.00,0.55,1.00,3.00,0.33,1.00,5.00,0.20,3.00,1.00,4.00,2.00,0.00,1.00,1.00,1.00,26.00,2.00,16.90,10.00
9.00,56.00,41009.00,2.00,9957.00,8.00,0.00,9.00,-8.00,1.70,11.00,23.00,0.48,1.00,3.00,0.33,13.00,14.00,0.93,5.00,2.00,7.00,7.00,1.00,1.00,2.00,3.00,36.00,3.00,31.40,-6.00
9.00,57.00,41011.00,2.00,9959.00,8.00,1.00,19.00,-10.00,1.97,11.00,24.00,0.46,3.00,6.00,0.50,5.00,7.00,0.71,1.00,5.00,6.00,5.00,1.00,1.00,4.00,1.00,30.00,3.00,19.80,-1.00
9.00,58.00,41012.00,1.00,9960.00,8.00,0.00,29.00,23.00,1.20,7.00,16.00,0.44,0.00,1.00,0.00,5.00,7.00,0.71,1.00,8.00,9.00,5.00,2.00,1.00,2.00,1.00,19.00,1.00,16.70,18.00
9.00,59.00,41014.00,2.00,9962.00,8.00,1.00,7.00,8.00,1.68,11.00,24.00,0.46,1.00,6.00,0.17,6.00,9.00,0.67,2.00,8.00,10.00,3.00,2.00,0.00,6.00,4.00,29.00,2.00,15.70,18.00
9.00,60.00,41015.00,1.00,9963.00,8.00,1.00,21.00,3.00,1.47,11.00,19.00,0.58,1.00,2.00,0.50,14.00,15.00,0.93,1.00,5.00,6.00,7.00,2.00,1.00,4.00,2.00,37.00,3.00,32.70,-4.00
9.00,61.00,41017.00,2.00,9965.00,8.00,0.00,17.00,24.00,1.26,12.00,15.00,0.80,1.00,1.00,1.00,3.00,4.00,0.75,0.00,5.00,5.00,4.00,2.00,0.00,5.00,0.00,28.00,2.00,23.20,20.00
9.00,62.00,41018.00,1.00,9966.00,8.00,0.00,19.00,11.00,1.47,8.00,18.00,0.44,1.00,2.00,0.50,10.00,12.00,0.83,0.00,11.00,11.00,6.00,0.00,1.00,1.00,3.00,27.00,2.00,22.80,11.00
9.00,63.00,41020.00,2.00,9968.00,8.00,0.00,6.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.00,64.00,41021.00,3.00,9969.00,8.00,0.00,18.00,9.00,1.49,11.00,21.00,0.52,1.00,3.00,0.33,9.00,10.00,0.90,1.00,7.00,8.00,5.00,1.00,2.00,5.00,1.00,32.00,3.00,24.60,12.00
9.00,65.00,41023.00,2.00,9971.00,8.00,1.00,9.00,-12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.00,66.00,41025.00,4.00,9973.00,8.00,1.00,6.00,-34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,1.00,41212.00,7.00,10160.00,8.00,0.00,9.00,13.00,1.20,10.00,16.00,0.63,2.00,4.00,0.50,4.00,5.00,0.80,1.00,9.00,10.00,3.00,2.00,0.00,0.00,2.00,26.00,2.00,25.10,12.00
10.00,2.00,41215.00,3.00,10163.00,8.00,1.00,7.00,-20.00,1.53,8.00,16.00,0.50,2.00,3.00,0.67,5.00,6.00,0.83,0.00,7.00,7.00,5.00,0.00,3.00,5.00,2.00,23.00,2.00,16.50,-21.00
10.00,3.00,41216.00,1.00,10164.00,8.00,0.00,4.00,3.00,1.63,8.00,17.00,0.47,0.00,1.00,0.00,4.00,4.00,1.00,1.00,8.00,9.00,11.00,0.00,2.00,0.00,2.00,20.00,2.00,22.70,7.00
10.00,4.00,41218.00,2.00,10166.00,8.00,0.00,2.00,25.00,1.26,10.00,17.00,0.59,2.00,3.00,0.67,1.00,3.00,0.33,3.00,8.00,11.00,1.00,0.00,0.00,3.00,2.00,23.00,2.00,15.70,25.00
10.00,5.00,41220.00,2.00,10168.00,8.00,0.00,33.00,30.00,1.25,7.00,12.00,0.58,2.00,3.00,0.67,4.00,4.00,1.00,4.00,8.00,12.00,8.00,1.00,0.00,2.00,1.00,20.00,2.00,23.80,18.00
10.00,6.00,41222.00,2.00,10170.00,8.00,1.00,13.00,6.00,1.49,10.00,17.00,0.59,0.00,2.00,0.00,1.00,3.00,0.33,2.00,9.00,11.00,9.00,1.00,0.00,2.00,2.00,21.00,2.00,20.90,0.00
10.00,7.00,41224.00,2.00,10172.00,8.00,1.00,16.00,-18.00,1.49,10.00,19.00,0.53,0.00,1.00,0.00,0.00,4.00,0.00,3.00,7.00,10.00,6.00,2.00,1.00,2.00,2.00,20.00,2.00,17.40,-18.00
10.00,8.00,41225.00,1.00,10173.00,8.00,1.00,18.00,3.00,1.66,14.00,26.00,0.54,5.00,8.00,0.63,5.00,8.00,0.63,1.00,9.00,10.00,6.00,0.00,0.00,0.00,1.00,38.00,3.00,31.40,8.00
10.00,9.00,41227.00,2.00,10175.00,8.00,1.00,11.00,-7.00,1.72,12.00,23.00,0.52,0.00,3.00,0.00,6.00,9.00,0.67,0.00,5.00,5.00,7.00,1.00,2.00,4.00,3.00,30.00,3.00,21.10,-15.00
10.00,10.00,41228.00,1.00,10176.00,8.00,1.00,4.00,5.00,1.75,11.00,23.00,0.48,0.00,1.00,0.00,5.00,6.00,0.83,1.00,6.00,7.00,12.00,1.00,3.00,4.00,0.00,27.00,2.00,24.90,9.00
10.00,11.00,41230.00,2.00,10178.00,8.00,1.00,2.00,9.00,1.70,8.00,20.00,0.40,1.00,3.00,0.33,4.00,7.00,0.57,0.00,7.00,7.00,3.00,2.00,0.00,1.00,1.00,21.00,2.00,13.80,20.00
10.00,12.00,41234.00,4.00,10182.00,8.00,0.00,26.00,7.00,1.77,11.00,21.00,0.52,2.00,4.00,0.50,4.00,8.00,0.50,2.00,8.00,10.00,8.00,1.00,1.00,1.00,3.00,28.00,2.00,25.00,5.00
10.00,13.00,41237.00,3.00,10185.00,8.00,0.00,32.00,2.00,1.67,10.00,16.00,0.63,2.00,5.00,0.40,8.00,9.00,0.89,1.00,5.00,6.00,5.00,0.00,1.00,7.00,3.00,30.00,3.00,20.60,7.00
10.00,14.00,41242.00,5.00,10190.00,8.00,0.00,28.00,5.00,1.63,9.00,16.00,0.56,2.00,5.00,0.40,3.00,6.00,0.50,3.00,6.00,9.00,7.00,4.00,0.00,4.00,2.00,23.00,2.00,22.20,-1.00
10.00,15.00,41244.00,2.00,10192.00,8.00,0.00,33.00,13.00,1.54,8.00,15.00,0.53,1.00,2.00,0.50,4.00,6.00,0.67,1.00,8.00,9.00,6.00,1.00,0.00,2.00,3.00,21.00,2.00,18.00,14.00
10.00,16.00,41247.00,3.00,10195.00,8.00,1.00,6.00,-4.00,1.79,12.00,24.00,0.50,1.00,4.00,0.25,1.00,3.00,0.33,2.00,11.00,13.00,11.00,3.00,2.00,3.00,1.00,26.00,2.00,26.60,-3.00
10.00,17.00,41249.00,2.00,10197.00,8.00,0.00,7.00,-20.00,1.61,11.00,20.00,0.55,3.00,5.00,0.60,6.00,9.00,0.67,2.00,8.00,10.00,9.00,3.00,0.00,2.00,0.00,31.00,3.00,31.30,-17.00
10.00,18.00,41251.00,2.00,10199.00,8.00,0.00,14.00,16.00,1.50,11.00,16.00,0.69,0.00,0.00,0.00,2.00,3.00,0.67,1.00,4.00,5.00,7.00,2.00,0.00,4.00,2.00,24.00,2.00,20.80,10.00
10.00,19.00,41253.00,2.00,10201.00,8.00,0.00,13.00,9.00,1.68,10.00,16.00,0.63,1.00,2.00,0.50,6.00,7.00,0.86,1.00,6.00,7.00,6.00,2.00,0.00,3.00,0.00,27.00,2.00,25.10,12.00
10.00,20.00,41255.00,2.00,10203.00,8.00,0.00,24.00,-2.00,1.76,12.00,23.00,0.52,2.00,4.00,0.50,5.00,5.00,1.00,1.00,2.00,3.00,5.00,1.00,0.00,4.00,0.00,31.00,3.00,21.50,-3.00
10.00,21.00,41258.00,3.00,10206.00,8.00,0.00,6.00,30.00,1.27,8.00,15.00,0.53,0.00,3.00,0.00,7.00,11.00,0.64,0.00,10.00,10.00,5.00,1.00,0.00,2.00,0.00,23.00,2.00,19.60,36.00
10.00,22.00,41261.00,3.00,10209.00,8.00,0.00,12.00,11.00,1.75,8.00,18.00,0.44,2.00,5.00,0.40,4.00,5.00,0.80,0.00,6.00,6.00,11.00,1.00,4.00,0.00,0.00,22.00,2.00,25.50,12.00
10.00,23.00,41263.00,2.00,10211.00,8.00,1.00,27.00,15.00,1.29,9.00,13.00,0.69,3.00,5.00,0.60,3.00,4.00,0.75,0.00,9.00,9.00,5.00,1.00,1.00,5.00,0.00,24.00,2.00,21.00,25.00
10.00,24.00,41265.00,2.00,10213.00,8.00,0.00,25.00,16.00,1.56,11.00,20.00,0.55,1.00,1.00,1.00,7.00,10.00,0.70,1.00,8.00,9.00,7.00,0.00,0.00,4.00,0.00,30.00,3.00,23.20,14.00
10.00,25.00,41268.00,3.00,10216.00,8.00,0.00,31.00,6.00,1.74,12.00,20.00,0.60,0.00,3.00,0.00,5.00,5.00,1.00,3.00,5.00,8.00,9.00,2.00,1.00,3.00,3.00,29.00,2.00,28.20,13.00
10.00,26.00,41269.00,1.00,10217.00,8.00,1.00,29.00,13.00,1.61,9.00,19.00,0.47,2.00,4.00,0.50,7.00,8.00,0.88,2.00,10.00,12.00,8.00,4.00,2.00,3.00,1.00,27.00,2.00,28.90,12.00
10.00,27.00,41271.00,2.00,10219.00,8.00,1.00,15.00,-10.00,1.85,15.00,22.00,0.68,2.00,4.00,0.50,3.00,4.00,0.75,1.00,5.00,6.00,5.00,6.00,1.00,3.00,1.00,35.00,3.00,34.20,-2.00
10.00,28.00,41272.00,1.00,10220.00,8.00,1.00,26.00,-19.00,1.52,11.00,20.00,0.55,1.00,2.00,0.50,3.00,5.00,0.60,1.00,5.00,6.00,7.00,2.00,1.00,6.00,2.00,26.00,2.00,18.60,-8.00
10.00,29.00,41274.00,2.00,10221.00,8.00,1.00,20.00,2.00,2.00,10.00,22.00,0.46,1.00,6.00,0.17,15.00,16.00,0.94,1.00,7.00,8.00,11.00,1.00,0.00,3.00,2.00,36.00,3.00,31.90,4.00
10.00,30.00,41276.00,2.00,10223.00,8.00,0.00,27.00,10.00,1.75,11.00,20.00,0.55,1.00,3.00,0.33,9.00,11.00,0.82,1.00,11.00,12.00,9.00,3.00,1.00,4.00,0.00,32.00,3.00,31.60,12.00
10.00,31.00,41278.00,2.00,10225.00,8.00,0.00,19.00,-7.00,1.71,8.00,14.00,0.57,1.00,5.00,0.20,13.00,16.00,0.81,0.00,6.00,6.00,2.00,1.00,0.00,2.00,2.00,30.00,3.00,23.60,-18.00
10.00,32.00,41280.00,2.00,10227.00,8.00,0.00,6.00,28.00,1.46,9.00,17.00,0.53,2.00,3.00,0.67,4.00,4.00,1.00,1.00,1.00,2.00,7.00,0.00,1.00,1.00,0.00,24.00,2.00,21.30,26.00
10.00,33.00,41282.00,2.00,10229.00,8.00,1.00,5.00,-10.00,1.78,10.00,20.00,0.50,1.00,1.00,1.00,1.00,4.00,0.25,3.00,7.00,10.00,4.00,1.00,2.00,7.00,2.00,22.00,2.00,12.40,-5.00
10.00,34.00,41284.00,2.00,10231.00,8.00,1.00,3.00,-2.00,1.78,6.00,16.00,0.38,1.00,5.00,0.20,2.00,5.00,0.40,0.00,10.00,10.00,9.00,2.00,1.00,4.00,3.00,15.00,1.00,11.80,-9.00
10.00,35.00,41286.00,2.00,10233.00,8.00,1.00,1.00,29.00,1.21,7.00,10.00,0.70,0.00,1.00,0.00,6.00,7.00,0.86,1.00,4.00,5.00,7.00,5.00,2.00,1.00,0.00,20.00,2.00,27.60,28.00
10.00,36.00,41288.00,2.00,10235.00,8.00,1.00,25.00,-7.00,1.82,13.00,19.00,0.68,2.00,4.00,0.50,4.00,4.00,1.00,1.00,3.00,4.00,6.00,3.00,2.00,3.00,5.00,32.00,3.00,29.10,1.00
10.00,37.00,41290.00,2.00,10237.00,8.00,1.00,24.00,17.00,1.27,11.00,20.00,0.55,1.00,5.00,0.20,2.00,3.00,0.67,1.00,6.00,7.00,10.00,1.00,0.00,1.00,2.00,25.00,2.00,23.70,33.00
10.00,38.00,41291.00,1.00,10238.00,8.00,1.00,22.00,9.00,1.75,17.00,25.00,0.68,1.00,2.00,0.50,4.00,4.00,1.00,0.00,7.00,7.00,8.00,3.00,1.00,2.00,2.00,39.00,3.00,36.90,13.00
10.00,39.00,41297.00,6.00,10244.00,8.00,0.00,17.00,7.00,1.87,12.00,23.00,0.52,1.00,5.00,0.20,6.00,7.00,0.86,1.00,9.00,10.00,11.00,0.00,0.00,3.00,1.00,31.00,3.00,27.00,9.00
10.00,40.00,41299.00,2.00,10246.00,8.00,0.00,15.00,22.00,1.38,9.00,14.00,0.64,0.00,1.00,0.00,5.00,6.00,0.83,1.00,6.00,7.00,7.00,1.00,0.00,2.00,0.00,23.00,2.00,22.80,22.00
10.00,41.00,41301.00,2.00,10248.00,8.00,1.00,9.00,-2.00,2.16,14.00,31.00,0.45,3.00,6.00,0.50,3.00,5.00,0.60,4.00,12.00,16.00,7.00,3.00,1.00,3.00,3.00,34.00,3.00,27.90,-2.00
