Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
5,49,39486,1,8435,32,1,13,5,1.83,11,24,0.46,0,3,0,4,4,1,4,7,11,7,2,1,1,2,26,2,24.3,5
5,50,39488,2,8437,32,0,4,-30,1.36,11,23,0.48,2,5,0.4,6,6,1,1,4,5,3,2,0,5,1,30,3,18.9,-25
5,51,39489,1,8438,32,1,20,7,1.83,8,15,0.53,1,2,0.5,12,15,0.8,1,6,7,10,3,1,5,3,29,2,27.5,10
5,52,39491,2,8440,32,0,28,-7,1.78,17,31,0.55,1,5,0.2,4,7,0.57,2,4,6,9,0,1,3,4,39,3,27.9,-4
5,53,39497,6,8446,32,0,18,-8,1.76,7,18,0.39,4,7,0.57,8,11,0.73,2,11,13,11,2,0,5,2,26,2,23.6,-8
5,54,39498,1,8447,32,1,5,9,1.8,11,22,0.5,1,5,0.2,8,12,0.67,2,12,14,12,2,1,4,1,31,3,30.1,14
5,55,39500,2,8449,32,0,6,1,1.86,11,20,0.55,2,6,0.33,9,14,0.64,3,12,15,8,1,1,3,1,33,3,31,2
5,56,39502,2,8451,32,0,16,20,1.63,10,17,0.59,1,4,0.25,4,5,0.8,1,6,7,11,3,1,6,2,25,2,23.8,19
5,57,39504,2,8453,32,1,26,-3,1.58,16,24,0.67,1,3,0.33,2,5,0.4,0,4,4,6,0,1,2,3,35,3,26.3,-2
5,58,39505,1,8454,32,1,9,-5,1.63,7,24,0.29,1,6,0.17,11,15,0.73,4,4,8,4,0,0,3,2,26,2,13.4,-13
5,59,39507,2,8456,32,0,12,8,1.82,11,22,0.5,1,4,0.25,7,9,0.78,2,6,8,13,2,0,3,2,30,3,28.7,12
5,60,39509,2,8458,32,0,19,9,1.66,15,29,0.52,0,5,0,7,8,0.88,3,3,6,6,1,0,3,1,37,3,27.1,21
5,61,39512,3,8461,32,1,7,14,1.83,16,30,0.53,7,13,0.54,11,16,0.69,1,7,8,10,4,0,2,3,50,5,44,11
5,62,39513,1,8462,32,1,19,-11,1.58,13,27,0.48,2,8,0.25,11,12,0.92,0,3,3,1,1,3,4,1,39,3,25.2,-21
5,63,39515,2,8464,32,0,5,8,1.59,11,24,0.46,5,8,0.63,11,12,0.92,4,7,11,4,1,2,2,2,38,3,32.5,15
5,64,39517,2,8466,32,0,3,8,1.82,7,18,0.39,1,4,0.25,9,13,0.69,1,9,10,11,1,2,4,0,24,2,22.1,10
5,65,39519,2,8468,32,1,21,-5,1.9,12,23,0.52,2,7,0.29,16,23,0.7,3,8,11,7,1,2,6,5,42,4,31.7,-4
5,66,39520,1,8469,32,1,6,-2,1.81,9,22,0.41,1,7,0.14,6,8,0.75,2,5,7,7,0,0,7,4,25,2,11.6,3
5,67,39523,3,8472,32,0,29,7,1.74,11,24,0.46,1,3,0.33,10,16,0.63,2,5,7,10,1,2,1,2,33,3,28.7,17
5,68,39524,1,8473,32,1,20,-14,1.76,11,22,0.5,1,4,0.25,7,11,0.64,2,7,9,6,0,1,3,1,30,3,22.4,-7
5,69,39526,2,8475,32,0,15,16,1.71,11,19,0.58,2,5,0.4,6,7,0.86,3,4,7,6,1,1,0,0,30,3,29.9,15
5,70,39528,2,8477,32,0,17,7,1.73,14,22,0.64,1,3,0.33,0,0,0,0,12,12,5,1,0,5,1,29,2,21.9,-3
5,71,39529,1,8478,32,1,26,-10,1.61,9,25,0.36,3,9,0.33,8,10,0.8,4,7,11,4,2,0,4,3,29,2,18.8,-12
5,72,39533,4,8482,32,0,14,-1,1.69,6,14,0.43,1,2,0.5,8,10,0.8,0,3,3,8,2,2,2,2,21,2,19.9,-3
5,73,39536,3,8485,32,1,15,-14,1.47,4,17,0.24,1,5,0.2,4,6,0.67,0,4,4,5,0,0,5,0,13,1,1.6,-19
5,74,39537,1,8486,32,0,10,3,1.74,11,18,0.61,1,2,0.5,3,3,1,3,6,9,9,3,1,1,4,26,2,29.1,7
5,75,39540,3,8489,32,1,29,4,1.3,11,19,0.58,1,4,0.25,6,6,1,2,2,4,5,3,2,4,6,29,2,23.6,3
5,76,39541,1,8490,32,0,19,-3,1.6,10,24,0.42,3,7,0.43,10,14,0.71,0,5,5,4,2,2,3,4,33,3,21.7,-1
5,77,39543,2,8492,32,0,20,-15,1.77,6,22,0.27,1,5,0.2,4,8,0.5,5,2,7,9,2,2,5,1,17,1,10.8,-15
5,78,39547,4,8496,32,0,21,21,1.47,11,21,0.52,1,4,0.25,10,13,0.77,4,3,7,8,1,2,0,2,33,3,32.4,10
5,79,39549,2,8498,32,1,19,-5,1.59,13,21,0.62,2,6,0.33,6,12,0.5,0,6,6,2,3,0,3,2,34,3,24.5,-10
5,80,39551,2,8500,32,0,8,8,1.47,3,9,0.33,0,1,0,7,9,0.78,0,11,11,7,1,2,5,1,13,1,12.3,-3
5,81,39552,1,8501,32,1,10,1,1.74,10,18,0.56,1,2,0.5,6,12,0.5,1,3,4,5,2,1,5,3,27,2,17.6,-5
5,82,39554,2,8503,32,0,15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,39749,7,8698,32,1,9,-5,1.5,9,21,0.43,0,4,0,4,8,0.5,1,6,7,6,2,1,3,4,22,2,14.1,-3
6,2,39751,2,8700,32,0,29,17,1.26,7,15,0.47,0,2,0,8,12,0.67,2,7,9,9,0,1,5,3,22,2,17,10
6,3,39753,2,8702,32,1,14,-12,1.57,6,15,0.4,0,3,0,3,4,0.75,2,5,7,13,3,0,5,3,15,1,15.3,-8
6,4,39755,2,8704,32,1,27,19,1.42,8,20,0.4,0,2,0,13,15,0.87,2,6,8,3,2,1,1,1,29,2,24,13
6,5,39757,2,8706,32,0,19,14,1.49,13,23,0.57,0,2,0,15,16,0.94,2,7,9,6,4,0,5,1,41,4,36,22
6,6,39759,2,8708,32,0,5,4,1.64,11,24,0.46,1,6,0.17,4,7,0.57,2,7,9,8,1,4,4,2,27,2,21.5,-3
6,7,39760,1,8709,32,1,19,9,1.63,13,29,0.45,4,7,0.57,11,13,0.85,4,9,13,4,0,0,2,1,41,4,31,12
6,8,39763,3,8712,32,0,26,6,1.78,16,24,0.67,1,4,0.25,8,10,0.8,0,5,5,6,3,0,2,2,41,4,35.7,11
6,9,39765,2,8714,32,0,4,11,1.58,10,20,0.5,0,0,0,2,4,0.5,1,7,8,11,3,0,5,4,22,2,18.1,14
6,10,39767,2,8716,32,0,25,12,1.75,13,21,0.62,3,7,0.43,9,11,0.82,3,2,5,7,2,2,2,2,38,3,35.9,33
6,11,39770,3,8719,32,1,21,24,1.5,9,20,0.45,1,4,0.25,12,17,0.71,0,8,8,4,0,1,3,3,31,3,20.3,17
6,12,39771,1,8720,32,1,15,-7,1.65,8,21,0.38,0,4,0,9,10,0.9,1,5,6,6,4,0,3,1,25,2,20.1,-5
6,13,39774,3,8723,32,0,13,14,1.52,8,19,0.42,1,4,0.25,7,7,1,1,6,7,8,2,0,2,3,24,2,20.8,16
6,14,39777,3,8726,32,1,7,18,1.26,7,14,0.5,3,7,0.43,9,11,0.82,0,4,4,1,1,1,1,0,26,2,20.8,17
6,15,39778,1,8727,32,0,31,35,0.71,7,12,0.58,0,1,0,0,0,0,0,3,3,3,1,3,0,0,14,1,14.5,24
6,16,39780,2,8729,32,0,24,15,1.28,9,13,0.69,3,4,0.75,2,4,0.5,1,6,7,8,3,1,2,2,23,2,25.7,24
6,17,39781,1,8730,32,1,26,12,1.72,12,27,0.44,1,5,0.2,7,10,0.7,1,6,7,5,2,1,3,3,32,3,21.2,7
6,18,39785,4,8734,32,0,7,36,1.17,5,10,0.5,1,4,0.25,10,10,1,0,5,5,6,5,1,0,0,21,2,27.4,30
6,19,39787,2,8736,32,0,5,24,1.57,4,12,0.33,0,4,0,3,4,0.75,2,6,8,11,1,3,2,2,11,1,15,32
6,20,39788,1,8737,32,1,29,20,1.15,8,17,0.47,2,4,0.5,7,8,0.88,2,3,5,4,2,2,3,3,25,2,20.2,27
6,21,39791,3,8740,32,0,17,20,1.27,11,18,0.61,2,5,0.4,7,8,0.88,0,5,5,4,3,0,2,1,31,3,27.3,19
6,22,39792,1,8741,32,1,10,8,1.63,10,22,0.46,2,6,0.33,7,8,0.88,2,2,4,5,0,2,1,4,29,2,21.5,-1
6,23,39794,2,8743,32,0,10,16,1.53,9,21,0.43,1,4,0.25,9,12,0.75,3,4,7,7,1,3,0,2,28,2,26.2,13
6,24,39795,1,8744,32,1,13,-5,1.9,10,19,0.53,2,7,0.29,11,12,0.92,2,4,6,9,4,1,1,2,33,3,35.1,1
6,25,39799,4,8748,32,1,12,23,1.65,14,20,0.7,2,6,0.33,2,4,0.5,0,6,6,3,2,2,0,1,32,3,29.7,22
6,26,39801,2,8750,32,1,4,17,1.61,13,20,0.65,0,2,0,7,8,0.88,3,7,10,8,0,0,6,3,33,3,26.4,14
6,27,39803,2,8752,32,1,31,11,1.78,14,24,0.58,2,4,0.5,1,2,0.5,2,2,4,7,3,1,3,1,31,3,26.6,16
6,28,39805,2,8754,32,0,18,9,1.6,11,23,0.48,0,3,0,5,7,0.71,1,8,9,5,3,1,7,2,27,2,17,14
6,29,39807,2,8756,32,0,6,4,1.59,6,13,0.46,0,2,0,6,10,0.6,0,5,5,6,3,1,3,1,18,1,15.7,-4
6,30,39810,3,8759,32,0,8,7,1.77,12,19,0.63,2,4,0.5,7,12,0.58,0,6,6,9,0,1,2,1,33,3,28.9,8
6,31,39812,2,8760,32,1,8,-9,1.81,12,24,0.5,3,8,0.38,11,14,0.79,0,2,2,7,0,2,5,2,38,3,25.9,-6
6,32,39815,3,8763,32,0,19,25,1.55,3,8,0.38,2,3,0.67,8,8,1,1,9,10,11,2,3,5,1,16,1,21.4,27
6,33,39817,2,8765,32,1,6,-3,1.7,11,22,0.5,3,9,0.33,5,8,0.63,0,6,6,10,1,2,7,4,30,3,20.4,0
6,34,39820,3,8768,32,0,29,30,1.29,9,16,0.56,0,1,0,3,3,1,0,4,4,4,2,2,4,1,21,2,16.4,23
6,35,39822,2,8770,32,0,9,15,1.49,13,25,0.52,3,7,0.43,9,9,1,1,6,7,6,4,3,3,2,38,3,34.7,20
6,36,39826,4,8774,32,1,16,15,1.68,9,15,0.6,1,5,0.2,11,14,0.79,0,11,11,10,3,1,2,2,30,3,33.1,21
6,37,39828,2,8776,32,1,19,-9,1.85,8,28,0.29,1,6,0.17,11,16,0.69,3,11,14,7,1,1,8,4,28,2,12,2
6,38,39829,1,8777,32,0,14,14,1.79,12,24,0.5,0,2,0,5,6,0.83,3,11,14,7,3,1,4,3,29,2,25.4,19
6,39,39832,3,8780,32,1,22,-17,1.76,9,25,0.36,1,5,0.2,4,8,0.5,2,7,9,4,4,1,6,1,23,2,12.1,-11
6,40,39834,2,8782,32,1,3,6,1.75,14,30,0.47,3,6,0.5,3,4,0.75,0,7,7,14,1,0,2,1,34,3,28.7,14
6,41,39836,2,8784,32,1,24,1,1.69,10,24,0.42,2,5,0.4,10,16,0.63,2,7,9,8,3,2,2,2,32,3,27.5,12
6,42,39837,1,8785,32,1,25,5,1.71,14,27,0.52,1,6,0.17,4,6,0.67,4,10,14,9,1,0,2,1,33,3,29.6,16
6,43,39840,3,8788,32,0,1,7,1.56,5,10,0.5,0,2,0,13,15,0.87,5,10,15,11,0,3,2,1,23,2,31.1,6
6,44,39842,2,8790,32,1,20,-11,1.57,10,27,0.37,0,2,0,3,6,0.5,1,7,8,8,1,1,2,1,23,2,14.6,-9
6,45,39843,1,8791,32,0,11,17,1.55,9,17,0.53,2,4,0.5,5,6,0.83,0,7,7,6,3,1,3,2,25,2,22.5,32
6,46,39845,2,8793,32,1,15,10,1.62,12,25,0.48,3,8,0.38,6,11,0.55,4,0,4,8,1,1,5,3,33,3,22.2,-8
6,47,39847,2,8795,32,0,17,18,1.56,9,20,0.45,2,5,0.4,13,13,1,1,6,7,4,1,2,3,3,33,3,26.1,23
6,48,39848,1,8796,32,1,7,5,1.84,17,33,0.52,2,7,0.29,16,19,0.84,0,9,9,11,0,2,3,1,52,5,42.9,7
6,49,39852,4,8800,32,0,22,-10,1.67,5,20,0.25,2,8,0.25,4,8,0.5,3,5,8,12,0,0,1,1,16,1,13,-12
6,50,39854,2,8802,32,1,5,-1,1.72,15,21,0.71,4,7,0.57,13,14,0.93,0,7,7,4,1,1,7,1,47,4,37.1,7
6,51,39855,1,8803,32,0,2,17,1.39,9,18,0.5,1,5,0.2,7,8,0.88,2,4,6,6,2,1,3,1,26,2,22.7,22
6,52,39862,7,8810,32,1,17,17,1.38,9,17,0.53,0,3,0,2,2,1,1,8,9,9,1,1,5,1,20,2,17.4,20
6,53,39864,2,8812,32,1,26,8,1.67,16,29,0.55,8,11,0.73,15,22,0.68,1,4,5,9,0,0,6,3,55,5,39.3,13
6,54,39866,2,8814,32,0,15,21,1.27,6,13,0.46,0,3,0,8,10,0.8,0,5,5,9,2,1,0,0,20,2,23,22
6,55,39868,2,8816,32,0,16,15,1.24,4,10,0.4,1,2,0.5,6,8,0.75,0,5,5,8,0,1,2,1,15,1,14.2,13
6,56,39870,2,8818,32,1,18,-19,1.41,7,21,0.33,2,5,0.4,5,6,0.83,0,1,1,0,1,2,3,4,21,2,6.8,-14
6,57,39871,1,8819,32,1,28,11,1.34,12,23,0.52,3,6,0.5,3,3,1,4,10,14,4,2,0,1,2,30,3,27.5,29
6,58,39873,2,8821,32,1,13,1,1.82,8,20,0.4,2,7,0.29,8,14,0.57,1,5,6,11,1,2,0,3,26,2,23.9,4
6,59,39874,1,8822,32,1,8,7,1.82,13,21,0.62,6,7,0.86,10,10,1,1,7,8,4,1,1,6,4,42,4,32.2,8
6,60,39876,2,8824,32,0,26,18,1.38,7,11,0.64,4,5,0.8,5,7,0.71,1,7,8,4,1,0,3,2,23,2,20.1,24
6,61,39878,2,8826,32,1,9,-11,1.6,5,15,0.33,2,5,0.4,9,12,0.75,0,6,6,5,1,0,4,1,21,2,13.2,-1
6,62,39879,1,8827,32,0,8,10,1.8,5,15,0.33,0,3,0,4,7,0.57,2,8,10,12,1,1,2,0,14,1,16.2,10
6,63,39882,3,8830,32,1,11,4,1.82,10,23,0.44,0,6,0,12,16,0.75,4,9,13,11,2,2,4,2,32,3,30.1,7
6,64,39884,2,8832,32,1,2,8,1.81,10,24,0.42,3,8,0.38,11,13,0.85,6,4,10,13,3,3,3,0,34,3,37,7
6,65,39885,1,8833,32,1,1,3,1.96,16,30,0.53,4,11,0.36,15,17,0.88,0,4,4,9,2,3,3,2,51,5,43.4,6
6,66,39887,2,8835,32,0,7,5,1.66,9,17,0.53,0,3,0,1,3,0.33,1,7,8,10,4,3,3,1,19,1,22.4,-1
6,67,39889,2,8837,32,0,20,4,1.78,15,27,0.56,4,7,0.57,9,10,0.9,2,10,12,8,4,1,6,1,43,4,38,5
6,68,39891,2,8839,32,0,3,5,1.95,10,22,0.46,0,3,0,6,11,0.55,0,11,11,10,1,2,0,4,26,2,23.7,-1
6,69,39893,2,8841,32,0,13,6,1.67,9,21,0.43,1,4,0.25,3,5,0.6,1,6,7,5,3,1,2,2,22,2,17,10
6,70,39894,1,8842,32,1,21,8,1.63,9,17,0.53,1,4,0.25,11,15,0.73,2,9,11,8,1,0,1,0,30,3,29.8,14
6,71,39897,3,8845,32,0,21,11,1.63,7,14,0.5,1,1,1,7,7,1,1,7,8,11,1,0,1,0,22,2,25.5,19
6,72,39899,2,8847,32,0,12,22,1.4,8,14,0.57,2,3,0.67,7,10,0.7,2,10,12,7,0,0,5,0,25,2,21.5,25
6,73,39901,2,8849,32,0,27,28,1.3,9,22,0.41,2,4,0.5,4,5,0.8,1,5,6,12,1,2,0,0,24,2,24.8,15
6,74,39903,2,8851,32,0,15,6,1.69,9,24,0.38,0,2,0,7,8,0.88,1,11,12,3,3,1,1,0,25,2,20.2,10
6,75,39905,2,8853,32,1,6,-8,1.6,11,18,0.61,4,8,0.5,5,7,0.71,1,8,9,6,0,0,6,1,31,3,22.9,-13
6,76,39906,1,8854,32,1,20,-29,1.33,7,20,0.35,2,5,0.4,10,10,1,1,8,9,5,1,0,2,1,26,2,20,-26
6,77,39908,2,8856,32,0,28,20,1.53,14,21,0.67,2,5,0.4,8,8,1,0,7,7,6,1,0,2,1,38,3,33.8,7
6,78,39911,3,8859,32,0,6,12,1.29,7,15,0.47,0,2,0,7,8,0.88,0,6,6,7,3,0,2,1,21,2,20.2,25
6,79,39913,2,8861,32,1,10,10,1.52,8,17,0.47,1,4,0.25,10,12,0.83,0,2,2,10,0,1,1,4,27,2,23.2,8
6,80,39915,2,8863,32,0,9,31,1.27,9,14,0.64,5,8,0.63,6,6,1,0,4,4,7,1,1,5,1,29,2,25.2,21
6,81,39916,1,8864,32,1,5,8,1.61,12,23,0.52,2,7,0.29,11,14,0.79,0,5,5,5,1,0,5,1,37,3,25.1,8
6,82,39918,2,8866,32,0,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,40113,7,9061,32,0,9,-6,1.87,12,22,0.55,4,9,0.44,10,13,0.77,0,4,4,8,2,4,5,4,38,3,31.2,0
7,2,40114,1,9062,32,1,17,-10,1.66,7,19,0.37,1,5,0.2,8,14,0.57,2,9,11,12,2,0,4,1,23,2,20.2,2
7,3,40116,2,9064,32,1,12,17,1.39,10,18,0.56,2,3,0.67,2,3,0.67,2,7,9,6,1,1,2,1,24,2,22,17
7,4,40117,1,9065,32,0,29,11,1.55,5,11,0.46,0,1,0,4,6,0.67,1,6,7,9,0,0,4,1,14,1,11.9,19
7,5,40120,3,9068,32,0,6,12,1.5,7,16,0.44,2,7,0.29,11,13,0.85,3,5,8,6,3,0,4,0,27,2,24.6,5
7,6,40122,2,9070,32,0,19,-1,1.59,9,17,0.53,1,4,0.25,6,9,0.67,0,7,7,6,1,1,3,0,25,2,20.5,-1
7,7,40123,1,9071,32,1,7,9,1.48,12,17,0.71,2,4,0.5,7,9,0.78,0,8,8,9,3,0,7,3,33,3,28.6,8
7,8,40128,5,9076,32,1,20,9,1.63,13,23,0.57,2,3,0.67,8,9,0.89,2,6,8,4,1,0,4,2,36,3,26.9,7
7,9,40129,1,9077,32,1,8,7,1.62,8,20,0.4,2,4,0.5,16,18,0.89,1,3,4,7,2,1,2,2,34,3,28.8,6
7,10,40131,2,9079,32,0,25,4,1.56,6,15,0.4,0,3,0,9,12,0.75,0,6,6,9,2,1,2,1,21,2,20.1,6
7,11,40134,3,9082,32,0,24,6,1.61,11,19,0.58,1,5,0.2,8,10,0.8,0,5,5,12,1,2,2,2,31,3,30.8,8
7,12,40135,1,9083,32,1,6,-17,1.46,12,20,0.6,3,7,0.43,7,8,0.88,0,2,2,9,2,0,6,4,34,3,25.7,-12
7,13,40137,2,9085,32,1,5,10,1.58,13,25,0.52,1,3,0.33,13,14,0.93,2,7,9,7,1,1,2,1,40,4,35,4
7,14,40138,1,9086,32,0,10,6,1.61,13,20,0.65,2,4,0.5,4,6,0.67,0,7,7,9,0,0,5,3,32,3,24.6,11
7,15,40142,4,9090,32,1,15,10,1.62,12,24,0.5,1,4,0.25,9,11,0.82,1,7,8,7,1,0,5,2,34,3,24.1,12
7,16,40144,2,9092,32,1,29,-7,1.58,10,19,0.53,2,7,0.29,3,4,0.75,0,6,6,4,0,0,6,4,25,2,12.3,3
7,17,40145,1,9093,32,0,27,16,1.51,10,20,0.5,0,2,0,5,7,0.71,0,5,5,12,0,0,1,2,25,2,22.3,8
7,18,40149,4,9097,32,0,2,17,1.44,6,15,0.4,0,3,0,0,0,0,1,7,8,10,1,1,3,0,12,1,12.4,19
7,19,40151,2,9099,32,0,19,14,1.43,8,17,0.47,1,3,0.33,6,10,0.6,0,6,6,11,0,0,1,1,23,2,20.8,19
7,20,40153,2,9101,32,1,26,15,1.35,4,10,0.4,0,0,0,6,7,0.86,1,4,5,10,1,1,5,2,14,1,13,8
7,21,40155,2,9103,32,1,16,-2,1.87,14,29,0.48,4,11,0.36,11,12,0.92,4,9,13,6,0,1,5,2,43,4,32.5,6
7,22,40156,1,9104,32,1,18,-10,1.65,8,21,0.38,2,4,0.5,9,10,0.9,1,5,6,7,1,1,5,2,27,2,18.1,-13
7,23,40158,2,9106,32,0,3,5,1.57,14,24,0.58,1,2,0.5,4,6,0.67,1,6,7,7,1,2,4,1,33,3,26.4,8
7,24,40160,2,9108,32,1,31,13,1.61,16,29,0.55,5,8,0.63,7,10,0.7,0,7,7,6,4,1,1,1,44,4,38.5,13
7,25,40162,2,9110,32,0,21,10,1.69,9,19,0.47,1,5,0.2,4,6,0.67,1,5,6,7,2,0,6,3,23,2,14.4,7
7,26,40163,1,9111,32,1,10,7,1.68,12,26,0.46,3,6,0.5,9,11,0.82,1,5,6,7,3,1,3,2,36,3,28.8,10
7,27,40165,2,9113,32,0,26,3,1.6,6,13,0.46,2,4,0.5,12,14,0.86,1,9,10,8,0,3,6,1,26,2,23.2,3
7,28,40167,2,9115,32,1,27,-7,1.8,9,23,0.39,2,6,0.33,5,7,0.71,0,3,3,6,2,2,2,3,25,2,17,-5
7,29,40168,1,9116,32,1,2,18,1.6,11,21,0.52,1,3,0.33,6,6,1,1,5,6,4,2,0,3,3,29,2,21.5,26
7,30,40170,2,9118,32,1,1,13,1.82,14,30,0.47,1,4,0.25,5,7,0.71,4,12,16,10,0,0,2,1,34,3,28.8,26
7,31,40172,2,9120,32,1,22,15,1.7,9,19,0.47,2,7,0.29,6,11,0.55,0,4,4,9,2,1,7,3,26,2,16.3,8
7,32,40174,2,9122,32,0,18,25,1.23,12,20,0.6,2,5,0.4,3,4,0.75,2,3,5,6,3,1,1,0,29,2,28.6,16
7,33,40176,2,9124,32,1,13,11,1.65,6,20,0.3,0,5,0,2,3,0.67,1,7,8,10,5,1,4,2,14,1,12.7,6
7,34,40177,1,9125,32,0,13,5,1.8,15,23,0.65,4,6,0.67,14,16,0.88,3,7,10,6,2,2,3,3,48,4,44.7,7
7,35,40180,3,9128,32,1,21,8,1.52,7,16,0.44,1,4,0.25,13,15,0.87,1,8,9,7,1,2,1,0,28,2,28.2,10
7,36,40181,1,9129,32,0,29,-3,1.79,13,21,0.62,2,6,0.33,1,2,0.5,0,7,7,6,1,1,1,3,29,2,24.9,-2
7,37,40184,3,9132,32,0,6,23,1.28,7,12,0.58,1,4,0.25,8,11,0.73,2,5,7,8,1,2,1,0,23,2,26.1,16
7,38,40186,2,9134,32,1,4,-2,1.72,12,28,0.43,2,8,0.25,9,13,0.69,2,4,6,7,1,0,8,1,35,3,18.7,6
7,39,40188,2,9136,32,1,3,12,1.89,13,19,0.68,3,4,0.75,12,14,0.86,0,10,10,8,0,1,3,1,41,4,38,16
7,40,40189,1,9137,32,1,24,3,1.73,12,23,0.52,1,4,0.25,12,14,0.86,1,7,8,11,2,4,2,1,37,3,37.8,12
7,41,40192,3,9140,32,1,25,-1,1.68,12,20,0.6,4,6,0.67,8,12,0.67,1,8,9,6,5,1,5,1,36,3,32.8,7
7,42,40194,2,9142,32,1,11,1,1.62,12,20,0.6,3,6,0.5,5,7,0.71,2,2,4,4,2,1,5,3,32,3,23.3,-1
7,43,40197,3,9145,32,0,17,8,1.71,8,18,0.44,0,7,0,12,14,0.86,0,9,9,11,3,3,3,1,28,2,29.9,12
7,44,40199,2,9147,32,0,22,6,1.68,13,25,0.52,1,9,0.11,10,13,0.77,0,5,5,9,2,1,4,3,37,3,28.8,5
7,45,40201,2,9149,32,0,31,1,1.78,9,19,0.47,6,10,0.6,13,19,0.68,0,9,9,12,1,1,6,2,37,3,30.9,-1
7,46,40203,2,9151,32,1,8,1,1.6,9,23,0.39,2,9,0.22,12,17,0.71,0,9,9,4,1,0,4,3,32,3,18.8,1
7,47,40205,2,9153,32,0,12,14,1.27,3,8,0.38,1,3,0.33,5,6,0.83,0,6,6,11,1,1,3,1,12,1,15,16
7,48,40207,2,9155,32,1,5,21,1.49,6,18,0.33,0,4,0,10,17,0.59,0,9,9,13,2,4,5,2,22,2,19.8,22
7,49,40209,2,9157,32,0,11,25,1.66,10,20,0.5,5,6,0.83,7,8,0.88,1,2,3,11,1,0,1,1,32,3,30.2,15
7,50,40211,2,9159,32,0,16,16,1.55,7,14,0.5,1,4,0.25,7,7,1,1,5,6,15,1,1,4,2,22,2,24.6,19
7,51,40213,2,9161,32,0,8,16,1.67,9,16,0.56,1,4,0.25,17,21,0.81,2,5,7,8,2,0,4,1,36,3,32.9,20
7,52,40215,2,9163,32,0,7,7,1.83,17,31,0.55,6,12,0.5,7,7,1,1,7,8,8,5,0,5,2,47,4,39.7,4
7,53,40218,3,9166,32,0,21,7,1.76,13,21,0.62,1,4,0.25,5,9,0.56,0,3,3,11,1,0,3,0,32,3,27.5,-2
7,54,40220,2,9168,32,0,20,9,1.88,10,21,0.48,2,6,0.33,10,12,0.83,1,7,8,13,2,0,3,2,32,3,30.6,16
7,55,40227,7,9175,32,0,4,-2,1.96,15,33,0.46,1,9,0.11,12,17,0.71,1,12,13,15,2,4,3,1,43,4,40.1,-5
7,56,40228,1,9176,32,1,29,-17,1.48,6,14,0.43,2,6,0.33,8,10,0.8,1,2,3,9,4,0,2,2,22,2,22.6,-2
7,57,40230,2,9178,32,1,20,-6,1.64,12,25,0.48,1,6,0.17,8,12,0.67,0,9,9,6,2,1,5,0,33,3,23.3,-9
7,58,40232,2,9180,32,0,14,10,1.84,7,16,0.44,2,6,0.33,4,4,1,1,4,5,13,2,0,0,0,20,2,24.6,17
7,59,40234,2,9182,32,1,9,20,1.5,11,23,0.48,3,6,0.5,11,15,0.73,1,6,7,9,0,0,2,2,36,3,28.7,9
7,60,40235,1,9183,32,1,17,8,1.85,10,17,0.59,1,4,0.25,15,16,0.94,0,6,6,9,2,0,1,2,36,3,36,8
7,61,40238,3,9186,32,0,7,31,1.3,9,17,0.53,1,4,0.25,3,5,0.6,0,7,7,7,2,2,3,0,22,2,20.3,39
7,62,40240,2,9188,32,1,21,19,1.7,10,18,0.56,0,4,0,6,7,0.86,2,5,7,14,3,1,3,1,26,2,30,18
7,63,40242,2,9190,32,0,15,7,1.74,16,27,0.59,3,7,0.43,5,6,0.83,2,11,13,6,3,2,4,1,40,4,36,12
7,64,40243,1,9191,32,1,26,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,65,40245,3,9193,32,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,66,40249,7,9197,32,1,10,5,1.75,7,18,0.39,3,10,0.3,6,12,0.5,0,6,6,10,1,3,1,2,23,2,20.9,2
7,67,40251,2,9199,32,0,9,11,1.62,9,21,0.43,1,3,0.33,11,16,0.69,3,5,8,7,2,3,2,2,30,3,26.7,3
7,68,40253,2,9201,32,1,15,12,1.8,10,22,0.46,1,3,0.33,8,11,0.73,2,10,12,12,1,1,4,0,29,2,26.9,13
7,69,40254,1,9202,32,0,5,5,1.61,11,24,0.46,2,4,0.5,8,10,0.8,1,8,9,9,3,2,6,2,32,3,25.8,14
7,70,40256,2,9204,32,1,19,7,1.56,9,21,0.43,0,3,0,11,12,0.92,1,10,11,7,2,2,5,1,29,2,24.1,5
7,71,40258,2,9206,32,0,15,25,1.28,5,9,0.56,2,3,0.67,3,3,1,0,3,3,7,0,1,0,0,15,1,17.2,17
7,72,40261,3,9209,32,1,14,13,1.7,15,22,0.68,1,5,0.2,7,8,0.88,2,4,6,9,1,0,3,2,38,3,34.3,9
